state,district,crop,gross_cropped_area_ha,irrigated_pct
Uttar Pradesh,Kanpur,Wheat,45622.85,45.5
Madhya Pradesh,Gwalior,Cotton,40914.23,38.6
Karnataka,Shimoga,Potato,14603.74,53.2
Gujarat,Ahmedabad,Tomato,46402.39,37.5
Haryana,Hisar,Apple,35991.11,91.3
Rajasthan,Udaipur,Grapes,11759.43,85.9
Goa,Verna,Onion,9766.26,92.1
Tamil Nadu,Tirupur,Soybean,33102.51,49.5
Maharashtra,Nashik,Rice,12210.92,40.7
Punjab,Amritsar,Maize,10888.48,44.8
Uttar Pradesh,Kanpur,Wheat,24714.03,85.9
Madhya Pradesh,Gwalior,Cotton,23611.67,73.8
Karnataka,Shimoga,Potato,7868.19,71.2
Gujarat,Ahmedabad,Tomato,44611.98,47.4
Haryana,Hisar,Apple,35611.1,32.7
Rajasthan,Udaipur,Grapes,46105.99,91.0
Goa,Verna,Onion,43808.21,40.0
Tamil Nadu,Tirupur,Soybean,29201.98,85.6
Maharashtra,Nashik,Rice,1215.03,37.6
Punjab,Amritsar,Maize,4869.67,90.5
Uttar Pradesh,Kanpur,Wheat,26130.08,48.9
Madhya Pradesh,Gwalior,Cotton,5228.11,57.3
Karnataka,Shimoga,Potato,40002.24,67.8
Gujarat,Ahmedabad,Tomato,7593.26,53.8
Haryana,Hisar,Apple,18377.02,59.9
Rajasthan,Udaipur,Grapes,34781.45,64.1
Goa,Verna,Onion,40525.53,60.5
Tamil Nadu,Tirupur,Soybean,43709.72,70.6
Maharashtra,Nashik,Rice,27696.57,30.0
Punjab,Amritsar,Maize,7317.31,60.3
Uttar Pradesh,Kanpur,Wheat,14691.11,87.2
Madhya Pradesh,Gwalior,Cotton,1830.63,84.7
Karnataka,Shimoga,Potato,43225.73,30.6
Gujarat,Ahmedabad,Tomato,48292.26,78.8
Haryana,Hisar,Apple,46237.01,62.4
Rajasthan,Udaipur,Grapes,36199.67,42.4
Goa,Verna,Onion,23290.06,65.0
Tamil Nadu,Tirupur,Soybean,4416.78,56.5
Maharashtra,Nashik,Rice,15299.39,43.2
Punjab,Amritsar,Maize,40380.9,49.2
Uttar Pradesh,Kanpur,Wheat,4052.9,80.7
Madhya Pradesh,Gwalior,Cotton,18575.23,73.9
Karnataka,Shimoga,Potato,42105.2,34.2
Gujarat,Ahmedabad,Tomato,37842.39,64.0
Haryana,Hisar,Apple,35850.01,88.2
Rajasthan,Udaipur,Grapes,33987.77,55.7
Goa,Verna,Onion,45604.76,79.8
Tamil Nadu,Tirupur,Soybean,35784.39,46.0
Maharashtra,Nashik,Rice,1365.99,35.9
Punjab,Amritsar,Maize,32807.4,53.7
Uttar Pradesh,Kanpur,Wheat,8819.82,30.6
Madhya Pradesh,Gwalior,Cotton,14929.54,30.1
Karnataka,Shimoga,Potato,32395.05,93.4
Gujarat,Ahmedabad,Tomato,37508.35,45.9
Haryana,Hisar,Apple,45671.92,82.1
Rajasthan,Udaipur,Grapes,33944.26,89.0
Goa,Verna,Onion,15545.33,32.5
Tamil Nadu,Tirupur,Soybean,9439.61,78.4
Maharashtra,Nashik,Rice,24820.93,40.4
Punjab,Amritsar,Maize,1324.46,87.4
Uttar Pradesh,Kanpur,Wheat,5827.29,55.1
Madhya Pradesh,Gwalior,Cotton,44042.8,72.4
Karnataka,Shimoga,Potato,2521.27,90.6
Gujarat,Ahmedabad,Tomato,43260.87,49.1
Haryana,Hisar,Apple,10591.27,63.7
Rajasthan,Udaipur,Grapes,5502.69,41.5
Goa,Verna,Onion,19330.72,85.6
Tamil Nadu,Tirupur,Soybean,7342.59,64.2
Maharashtra,Nashik,Rice,31073.54,56.8
Punjab,Amritsar,Maize,42647.29,50.4
Uttar Pradesh,Kanpur,Wheat,48400.84,62.2
Madhya Pradesh,Gwalior,Cotton,9119.89,37.1
Karnataka,Shimoga,Potato,22550.53,63.0
Gujarat,Ahmedabad,Tomato,3542.46,51.4
Haryana,Hisar,Apple,32672.94,55.3
Rajasthan,Udaipur,Grapes,1120.76,89.2
Goa,Verna,Onion,16770.43,69.6
Tamil Nadu,Tirupur,Soybean,34654.78,70.9
Maharashtra,Nashik,Rice,40279.25,78.6
Punjab,Amritsar,Maize,12995.98,86.4
Uttar Pradesh,Kanpur,Wheat,31820.16,30.6
Madhya Pradesh,Gwalior,Cotton,1469.62,66.0
Karnataka,Shimoga,Potato,14306.73,83.8
Gujarat,Ahmedabad,Tomato,25128.57,37.4
Haryana,Hisar,Apple,11424.68,41.7
Rajasthan,Udaipur,Grapes,44201.91,90.4
Goa,Verna,Onion,3814.46,72.4
Tamil Nadu,Tirupur,Soybean,27846.2,63.4
Maharashtra,Nashik,Rice,9474.86,89.5
Punjab,Amritsar,Maize,46701.36,91.5
Uttar Pradesh,Kanpur,Wheat,27438.19,47.4
Madhya Pradesh,Gwalior,Cotton,23850.0,67.2
Karnataka,Shimoga,Potato,6177.64,56.2
Gujarat,Ahmedabad,Tomato,30038.54,59.6
Haryana,Hisar,Apple,5106.16,35.3
Rajasthan,Udaipur,Grapes,13292.42,92.4
Goa,Verna,Onion,25767.55,69.4
Tamil Nadu,Tirupur,Soybean,31784.87,58.3
Maharashtra,Nashik,Rice,5808.57,70.5
Punjab,Amritsar,Maize,27348.24,53.0
Uttar Pradesh,Kanpur,Wheat,49517.94,59.6
Madhya Pradesh,Gwalior,Cotton,31246.18,31.2
Karnataka,Shimoga,Potato,21356.45,91.3
Gujarat,Ahmedabad,Tomato,40127.26,70.1
Haryana,Hisar,Apple,35131.35,79.3
Rajasthan,Udaipur,Grapes,32264.76,42.7
Goa,Verna,Onion,27880.99,53.0
Tamil Nadu,Tirupur,Soybean,46319.48,61.5
Maharashtra,Nashik,Rice,43709.52,56.3
Punjab,Amritsar,Maize,35760.34,31.7
Uttar Pradesh,Kanpur,Wheat,25540.61,77.9
Madhya Pradesh,Gwalior,Cotton,24701.82,38.1
Karnataka,Shimoga,Potato,37167.61,63.4
Gujarat,Ahmedabad,Tomato,35093.0,82.4
Haryana,Hisar,Apple,15287.7,76.8
Rajasthan,Udaipur,Grapes,26838.85,67.1
Goa,Verna,Onion,47754.34,31.0
Tamil Nadu,Tirupur,Soybean,1632.58,81.9
Maharashtra,Nashik,Rice,42053.05,79.2
Punjab,Amritsar,Maize,9826.23,36.1
Uttar Pradesh,Kanpur,Wheat,13204.16,55.3
Madhya Pradesh,Gwalior,Cotton,3124.03,68.7
Karnataka,Shimoga,Potato,22053.2,44.5
Gujarat,Ahmedabad,Tomato,11158.36,37.7
Haryana,Hisar,Apple,5721.05,78.5
Rajasthan,Udaipur,Grapes,30865.96,81.4
Goa,Verna,Onion,21688.68,69.4
Tamil Nadu,Tirupur,Soybean,36132.29,82.8
Maharashtra,Nashik,Rice,38647.7,63.6
Punjab,Amritsar,Maize,13315.23,67.5
Uttar Pradesh,Kanpur,Wheat,11953.22,76.7
Madhya Pradesh,Gwalior,Cotton,36242.89,62.3
Karnataka,Shimoga,Potato,3172.73,63.2
Gujarat,Ahmedabad,Tomato,40776.55,70.7
Haryana,Hisar,Apple,8399.88,69.2
Rajasthan,Udaipur,Grapes,26435.58,76.2
Goa,Verna,Onion,39773.24,72.6
Tamil Nadu,Tirupur,Soybean,15656.97,38.5
Maharashtra,Nashik,Rice,48859.55,61.3
Punjab,Amritsar,Maize,37815.3,41.1
Uttar Pradesh,Kanpur,Wheat,23343.31,86.1
Madhya Pradesh,Gwalior,Cotton,16235.16,30.4
Karnataka,Shimoga,Potato,2661.0,67.4
Gujarat,Ahmedabad,Tomato,44032.35,52.3
Haryana,Hisar,Apple,17369.97,81.5
Rajasthan,Udaipur,Grapes,27450.14,33.5
Goa,Verna,Onion,31093.85,72.8
Tamil Nadu,Tirupur,Soybean,33869.09,37.6
Maharashtra,Nashik,Rice,6260.48,65.2
Punjab,Amritsar,Maize,5062.13,33.5
Uttar Pradesh,Kanpur,Wheat,35446.14,65.0
Madhya Pradesh,Gwalior,Cotton,2069.93,62.6
Karnataka,Shimoga,Potato,49043.13,43.5
Gujarat,Ahmedabad,Tomato,6267.75,62.2
Haryana,Hisar,Apple,2584.02,60.7
Rajasthan,Udaipur,Grapes,11667.23,60.5
Goa,Verna,Onion,15235.93,52.9
Tamil Nadu,Tirupur,Soybean,45538.92,32.4
Maharashtra,Nashik,Rice,38279.6,46.3
Punjab,Amritsar,Maize,46917.37,77.3
Uttar Pradesh,Kanpur,Wheat,23321.37,82.8
Madhya Pradesh,Gwalior,Cotton,31065.07,83.0
Karnataka,Shimoga,Potato,8936.95,30.7
Gujarat,Ahmedabad,Tomato,48045.03,45.4
Haryana,Hisar,Apple,37284.52,30.2
Rajasthan,Udaipur,Grapes,21963.8,86.5
Goa,Verna,Onion,5770.9,94.1
Tamil Nadu,Tirupur,Soybean,34994.95,59.4
Maharashtra,Nashik,Rice,28130.98,30.4
Punjab,Amritsar,Maize,33817.73,47.3
Uttar Pradesh,Kanpur,Wheat,47025.24,93.0
Madhya Pradesh,Gwalior,Cotton,4226.36,74.7
Karnataka,Shimoga,Potato,40200.93,64.6
Gujarat,Ahmedabad,Tomato,44904.97,88.6
Haryana,Hisar,Apple,37449.55,72.5
Rajasthan,Udaipur,Grapes,47302.66,33.1
Goa,Verna,Onion,18592.79,38.5
Tamil Nadu,Tirupur,Soybean,36652.2,79.1
Maharashtra,Nashik,Rice,13131.14,93.5
Punjab,Amritsar,Maize,19545.55,87.6
Uttar Pradesh,Kanpur,Wheat,35140.87,54.6
Madhya Pradesh,Gwalior,Cotton,15141.89,40.9
Karnataka,Shimoga,Potato,49585.86,67.8
Gujarat,Ahmedabad,Tomato,30256.92,50.0
Haryana,Hisar,Apple,6207.11,39.5
Rajasthan,Udaipur,Grapes,26344.82,44.0
Goa,Verna,Onion,12944.23,87.8
Tamil Nadu,Tirupur,Soybean,30052.6,32.2
Maharashtra,Nashik,Rice,41391.54,36.1
Punjab,Amritsar,Maize,45527.76,52.9
Uttar Pradesh,Kanpur,Wheat,35212.68,37.0
Madhya Pradesh,Gwalior,Cotton,34743.78,51.4
Karnataka,Shimoga,Potato,45673.41,63.3
Gujarat,Ahmedabad,Tomato,13385.32,87.4
Haryana,Hisar,Apple,31100.13,87.5
Rajasthan,Udaipur,Grapes,44431.9,49.7
Goa,Verna,Onion,21702.02,59.9
Tamil Nadu,Tirupur,Soybean,20398.01,44.6
Maharashtra,Nashik,Rice,6518.07,64.4
Punjab,Amritsar,Maize,47641.78,77.2
Uttar Pradesh,Kanpur,Wheat,28778.7,52.1
Madhya Pradesh,Gwalior,Cotton,6882.83,40.7
Karnataka,Shimoga,Potato,6572.25,61.9
Gujarat,Ahmedabad,Tomato,40406.8,41.6
Haryana,Hisar,Apple,29651.04,46.3
Rajasthan,Udaipur,Grapes,38293.13,69.5
Goa,Verna,Onion,13651.12,86.2
Tamil Nadu,Tirupur,Soybean,34741.09,69.9
Maharashtra,Nashik,Rice,21781.31,85.6
Punjab,Amritsar,Maize,40554.12,35.3
Uttar Pradesh,Kanpur,Wheat,20980.91,75.1
Madhya Pradesh,Gwalior,Cotton,8280.05,91.6
Karnataka,Shimoga,Potato,17409.83,84.6
Gujarat,Ahmedabad,Tomato,46933.77,30.4
Haryana,Hisar,Apple,35919.97,68.9
Rajasthan,Udaipur,Grapes,32760.21,64.4
Goa,Verna,Onion,47781.72,75.9
Tamil Nadu,Tirupur,Soybean,17347.82,52.3
Maharashtra,Nashik,Rice,14400.54,42.4
Punjab,Amritsar,Maize,29890.9,44.4
Uttar Pradesh,Kanpur,Wheat,20158.74,58.4
Madhya Pradesh,Gwalior,Cotton,49687.89,52.9
Karnataka,Shimoga,Potato,1958.61,57.2
Gujarat,Ahmedabad,Tomato,41154.69,73.6
Haryana,Hisar,Apple,3426.04,81.1
Rajasthan,Udaipur,Grapes,28744.69,64.1
Goa,Verna,Onion,8990.01,39.9
Tamil Nadu,Tirupur,Soybean,20239.89,39.5
Maharashtra,Nashik,Rice,23386.44,48.5
Punjab,Amritsar,Maize,42245.98,91.9
Uttar Pradesh,Kanpur,Wheat,45745.62,66.2
Madhya Pradesh,Gwalior,Cotton,30507.45,93.9
Karnataka,Shimoga,Potato,33013.28,66.6
Gujarat,Ahmedabad,Tomato,5788.48,73.6
Haryana,Hisar,Apple,11275.84,62.4
Rajasthan,Udaipur,Grapes,35805.96,35.6
Goa,Verna,Onion,26430.72,48.6
Tamil Nadu,Tirupur,Soybean,36861.35,87.8
Maharashtra,Nashik,Rice,46446.43,74.4
Punjab,Amritsar,Maize,23135.32,59.3
Uttar Pradesh,Kanpur,Wheat,36698.28,87.3
Madhya Pradesh,Gwalior,Cotton,11616.85,88.3
Karnataka,Shimoga,Potato,31831.47,66.4
Gujarat,Ahmedabad,Tomato,14175.91,48.2
Haryana,Hisar,Apple,42503.28,85.7
Rajasthan,Udaipur,Grapes,21858.72,40.2
Goa,Verna,Onion,32881.21,85.5
Tamil Nadu,Tirupur,Soybean,31229.65,61.5
Maharashtra,Nashik,Rice,12565.61,45.1
Punjab,Amritsar,Maize,4650.51,36.8
Uttar Pradesh,Kanpur,Wheat,5852.4,84.1
Madhya Pradesh,Gwalior,Cotton,43204.19,80.0
Karnataka,Shimoga,Potato,20691.55,50.2
Gujarat,Ahmedabad,Tomato,13101.66,30.9
Haryana,Hisar,Apple,33097.83,62.8
Rajasthan,Udaipur,Grapes,30030.28,41.3
Goa,Verna,Onion,19437.87,91.4
Tamil Nadu,Tirupur,Soybean,41195.75,75.9
Maharashtra,Nashik,Rice,11897.15,39.6
Punjab,Amritsar,Maize,11042.84,55.1
Uttar Pradesh,Kanpur,Wheat,6614.5,92.8
Madhya Pradesh,Gwalior,Cotton,33709.18,61.5
Karnataka,Shimoga,Potato,2899.66,58.8
Gujarat,Ahmedabad,Tomato,18599.89,76.8
Haryana,Hisar,Apple,49272.16,44.0
Rajasthan,Udaipur,Grapes,40383.22,72.8
Goa,Verna,Onion,49179.79,83.6
Tamil Nadu,Tirupur,Soybean,3385.91,68.5
Maharashtra,Nashik,Rice,2100.68,85.0
Punjab,Amritsar,Maize,23936.12,30.7
Uttar Pradesh,Kanpur,Wheat,11210.5,47.4
Madhya Pradesh,Gwalior,Cotton,20914.15,35.0
Karnataka,Shimoga,Potato,4611.6,51.6
Gujarat,Ahmedabad,Tomato,5112.94,30.9
Haryana,Hisar,Apple,47844.46,84.0
Rajasthan,Udaipur,Grapes,13506.65,90.6
Goa,Verna,Onion,33365.74,47.8
Tamil Nadu,Tirupur,Soybean,46401.84,40.0
Maharashtra,Nashik,Rice,4753.57,49.7
Punjab,Amritsar,Maize,33071.44,86.9
Uttar Pradesh,Kanpur,Wheat,2069.34,68.9
Madhya Pradesh,Gwalior,Cotton,13323.79,41.7
Karnataka,Shimoga,Potato,21476.25,51.2
Gujarat,Ahmedabad,Tomato,27004.69,49.6
Haryana,Hisar,Apple,30020.31,53.5
Rajasthan,Udaipur,Grapes,15700.01,66.6
Goa,Verna,Onion,43784.75,74.6
Tamil Nadu,Tirupur,Soybean,26168.95,90.6
Maharashtra,Nashik,Rice,29815.36,41.6
Punjab,Amritsar,Maize,1286.8,51.6
Uttar Pradesh,Kanpur,Wheat,47290.71,92.9
Madhya Pradesh,Gwalior,Cotton,37455.34,83.5
Karnataka,Shimoga,Potato,32287.13,55.4
Gujarat,Ahmedabad,Tomato,21122.74,81.8
Haryana,Hisar,Apple,16590.22,91.1
Rajasthan,Udaipur,Grapes,41760.04,52.0
Goa,Verna,Onion,40778.33,71.8
Tamil Nadu,Tirupur,Soybean,29809.35,38.3
Maharashtra,Nashik,Rice,31741.2,63.1
Punjab,Amritsar,Maize,11015.13,49.9
Uttar Pradesh,Kanpur,Wheat,34820.52,33.2
Madhya Pradesh,Gwalior,Cotton,11584.41,44.8
Karnataka,Shimoga,Potato,13307.76,41.3
Gujarat,Ahmedabad,Tomato,19876.42,42.0
Haryana,Hisar,Apple,14967.97,30.9
Rajasthan,Udaipur,Grapes,16128.08,47.0
Goa,Verna,Onion,18649.03,64.4
Tamil Nadu,Tirupur,Soybean,34236.6,37.4
Maharashtra,Nashik,Rice,37389.26,47.0
Punjab,Amritsar,Maize,12546.99,36.1
Uttar Pradesh,Kanpur,Wheat,29050.01,38.2
Madhya Pradesh,Gwalior,Cotton,1640.9,84.6
Karnataka,Shimoga,Potato,7906.51,67.5
Gujarat,Ahmedabad,Tomato,2315.29,91.7
Haryana,Hisar,Apple,7392.25,31.7
Rajasthan,Udaipur,Grapes,32249.79,36.5
Goa,Verna,Onion,12773.24,59.2
Tamil Nadu,Tirupur,Soybean,24670.1,33.7
Maharashtra,Nashik,Rice,15771.36,94.1
Punjab,Amritsar,Maize,22117.86,47.4
Uttar Pradesh,Kanpur,Wheat,48942.13,83.5
Madhya Pradesh,Gwalior,Cotton,22346.44,94.4
Karnataka,Shimoga,Potato,17570.96,49.1
Gujarat,Ahmedabad,Tomato,37704.83,33.8
Haryana,Hisar,Apple,8677.26,54.6
Rajasthan,Udaipur,Grapes,23930.03,87.2
Goa,Verna,Onion,41775.57,51.6
Tamil Nadu,Tirupur,Soybean,32977.61,93.1
Maharashtra,Nashik,Rice,5043.41,49.2
Punjab,Amritsar,Maize,43461.85,59.5
Uttar Pradesh,Kanpur,Wheat,39886.18,42.8
Madhya Pradesh,Gwalior,Cotton,31297.41,73.5
Karnataka,Shimoga,Potato,17610.1,35.3
Gujarat,Ahmedabad,Tomato,9687.29,47.0
Haryana,Hisar,Apple,18585.92,78.0
Rajasthan,Udaipur,Grapes,30901.63,69.6
Goa,Verna,Onion,49770.56,34.4
Tamil Nadu,Tirupur,Soybean,12003.8,45.6
Maharashtra,Nashik,Rice,21753.23,94.1
Punjab,Amritsar,Maize,48292.33,68.4
Uttar Pradesh,Kanpur,Wheat,19426.35,39.4
Madhya Pradesh,Gwalior,Cotton,23462.08,52.6
Karnataka,Shimoga,Potato,19617.24,69.9
Gujarat,Ahmedabad,Tomato,9859.84,45.5
Haryana,Hisar,Apple,32891.97,34.1
Rajasthan,Udaipur,Grapes,23017.53,51.5
Goa,Verna,Onion,27284.53,56.8
Tamil Nadu,Tirupur,Soybean,42419.37,41.7
Maharashtra,Nashik,Rice,1290.73,92.1
Punjab,Amritsar,Maize,45961.77,55.8
Uttar Pradesh,Kanpur,Wheat,33178.23,57.7
Madhya Pradesh,Gwalior,Cotton,15042.36,65.0
Karnataka,Shimoga,Potato,14080.42,93.8
Gujarat,Ahmedabad,Tomato,21632.28,60.9
Haryana,Hisar,Apple,5114.58,85.6
Rajasthan,Udaipur,Grapes,16595.26,79.9
Goa,Verna,Onion,38780.52,86.5
Tamil Nadu,Tirupur,Soybean,48778.6,75.3
Maharashtra,Nashik,Rice,48530.78,61.8
Punjab,Amritsar,Maize,23286.15,74.9
Uttar Pradesh,Kanpur,Wheat,39899.78,35.2
Madhya Pradesh,Gwalior,Cotton,9523.23,30.1
Karnataka,Shimoga,Potato,20371.47,47.1
Gujarat,Ahmedabad,Tomato,4183.35,62.5
Haryana,Hisar,Apple,7069.7,79.4
Rajasthan,Udaipur,Grapes,26266.59,79.8
Goa,Verna,Onion,44498.41,91.0
Tamil Nadu,Tirupur,Soybean,49844.44,93.1
Maharashtra,Nashik,Rice,4785.65,72.8
Punjab,Amritsar,Maize,43318.78,66.0
Uttar Pradesh,Kanpur,Wheat,31733.42,85.4
Madhya Pradesh,Gwalior,Cotton,29875.49,90.9
Karnataka,Shimoga,Potato,30094.73,83.0
Gujarat,Ahmedabad,Tomato,25852.52,47.0
Haryana,Hisar,Apple,31031.68,80.4
Rajasthan,Udaipur,Grapes,30520.02,64.1
Goa,Verna,Onion,47949.6,54.9
Tamil Nadu,Tirupur,Soybean,20184.75,73.2
Maharashtra,Nashik,Rice,27013.56,72.6
Punjab,Amritsar,Maize,19537.0,56.5
Uttar Pradesh,Kanpur,Wheat,22674.97,60.7
Madhya Pradesh,Gwalior,Cotton,2187.1,66.4
Karnataka,Shimoga,Potato,23093.77,73.2
Gujarat,Ahmedabad,Tomato,16155.54,83.8
Haryana,Hisar,Apple,47168.68,68.0
Rajasthan,Udaipur,Grapes,14111.93,74.6
Goa,Verna,Onion,10283.23,50.6
Tamil Nadu,Tirupur,Soybean,31458.61,79.6
Maharashtra,Nashik,Rice,16588.75,61.9
Punjab,Amritsar,Maize,25948.98,57.6
Uttar Pradesh,Kanpur,Wheat,39016.85,42.6
Madhya Pradesh,Gwalior,Cotton,18756.93,55.4
Karnataka,Shimoga,Potato,18756.34,58.4
Gujarat,Ahmedabad,Tomato,24657.17,76.1
Haryana,Hisar,Apple,18653.83,82.7
Rajasthan,Udaipur,Grapes,45902.38,74.4
Goa,Verna,Onion,30073.24,74.5
Tamil Nadu,Tirupur,Soybean,14566.67,41.5
Maharashtra,Nashik,Rice,19621.95,81.1
Punjab,Amritsar,Maize,13804.45,90.4
Uttar Pradesh,Kanpur,Wheat,46753.81,82.8
Madhya Pradesh,Gwalior,Cotton,35309.32,84.6
Karnataka,Shimoga,Potato,32589.61,60.7
Gujarat,Ahmedabad,Tomato,34263.87,75.2
Haryana,Hisar,Apple,47569.87,38.5
Rajasthan,Udaipur,Grapes,20522.01,61.2
Goa,Verna,Onion,14170.11,87.6
Tamil Nadu,Tirupur,Soybean,34150.23,36.4
Maharashtra,Nashik,Rice,38670.23,83.7
Punjab,Amritsar,Maize,38396.68,90.7
Uttar Pradesh,Kanpur,Wheat,21766.25,44.2
Madhya Pradesh,Gwalior,Cotton,32753.91,54.2
Karnataka,Shimoga,Potato,35813.45,57.1
Gujarat,Ahmedabad,Tomato,27962.64,67.6
Haryana,Hisar,Apple,28265.44,84.3
Rajasthan,Udaipur,Grapes,19598.94,56.8
Goa,Verna,Onion,33247.41,83.8
Tamil Nadu,Tirupur,Soybean,18452.48,56.7
Maharashtra,Nashik,Rice,16819.85,36.9
Punjab,Amritsar,Maize,9392.68,54.9
Uttar Pradesh,Kanpur,Wheat,26663.62,34.8
Madhya Pradesh,Gwalior,Cotton,10045.28,59.6
Karnataka,Shimoga,Potato,27909.26,86.9
Gujarat,Ahmedabad,Tomato,38530.73,32.2
Haryana,Hisar,Apple,39643.77,38.2
Rajasthan,Udaipur,Grapes,12006.89,82.2
Goa,Verna,Onion,21745.06,79.5
Tamil Nadu,Tirupur,Soybean,1531.53,56.1
Maharashtra,Nashik,Rice,18620.01,43.5
Punjab,Amritsar,Maize,19627.24,85.6
Uttar Pradesh,Kanpur,Wheat,39875.13,93.3
Madhya Pradesh,Gwalior,Cotton,47954.47,69.2
Karnataka,Shimoga,Potato,41546.4,30.9
Gujarat,Ahmedabad,Tomato,14378.75,61.3
Haryana,Hisar,Apple,1322.88,89.1
Rajasthan,Udaipur,Grapes,32338.83,50.7
Goa,Verna,Onion,26066.76,44.8
Tamil Nadu,Tirupur,Soybean,7797.52,94.4
Maharashtra,Nashik,Rice,13085.22,59.2
Punjab,Amritsar,Maize,8181.06,30.0
Uttar Pradesh,Kanpur,Wheat,14368.31,35.9
Madhya Pradesh,Gwalior,Cotton,40856.3,82.3
Karnataka,Shimoga,Potato,14603.8,61.0
Gujarat,Ahmedabad,Tomato,38556.51,73.7
Haryana,Hisar,Apple,21208.79,47.5
Rajasthan,Udaipur,Grapes,32093.53,43.3
Goa,Verna,Onion,41433.95,90.2
Tamil Nadu,Tirupur,Soybean,26297.19,83.2
Maharashtra,Nashik,Rice,31681.57,44.3
Punjab,Amritsar,Maize,36293.6,94.6
Uttar Pradesh,Kanpur,Wheat,31917.14,35.0
Madhya Pradesh,Gwalior,Cotton,44258.32,60.2
Karnataka,Shimoga,Potato,14127.51,35.1
Gujarat,Ahmedabad,Tomato,7255.78,51.7
Haryana,Hisar,Apple,36434.49,77.2
Rajasthan,Udaipur,Grapes,40002.53,62.3
Goa,Verna,Onion,40600.52,83.1
Tamil Nadu,Tirupur,Soybean,10025.1,58.3
Maharashtra,Nashik,Rice,12345.67,53.1
Punjab,Amritsar,Maize,26407.06,38.0
Uttar Pradesh,Kanpur,Wheat,36782.22,49.4
Madhya Pradesh,Gwalior,Cotton,44638.22,31.6
Karnataka,Shimoga,Potato,47245.22,76.0
Gujarat,Ahmedabad,Tomato,36721.7,91.3
Haryana,Hisar,Apple,24071.09,48.7
Rajasthan,Udaipur,Grapes,36449.14,39.8
Goa,Verna,Onion,27021.68,92.7
Tamil Nadu,Tirupur,Soybean,34746.35,59.2
Maharashtra,Nashik,Rice,14779.02,57.8
Punjab,Amritsar,Maize,18699.12,47.9
Uttar Pradesh,Kanpur,Wheat,4783.07,52.6
Madhya Pradesh,Gwalior,Cotton,11180.08,50.0
Karnataka,Shimoga,Potato,21864.57,35.3
Gujarat,Ahmedabad,Tomato,25850.24,80.1
Haryana,Hisar,Apple,11244.07,40.8
Rajasthan,Udaipur,Grapes,28815.0,44.9
Goa,Verna,Onion,16714.36,63.6
Tamil Nadu,Tirupur,Soybean,14853.57,87.6
Maharashtra,Nashik,Rice,27102.25,37.2
Punjab,Amritsar,Maize,14820.96,91.5
Uttar Pradesh,Kanpur,Wheat,48170.63,43.6
Madhya Pradesh,Gwalior,Cotton,13440.34,75.4
Karnataka,Shimoga,Potato,38710.53,39.5
Gujarat,Ahmedabad,Tomato,2805.62,39.7
Haryana,Hisar,Apple,46067.37,46.0
Rajasthan,Udaipur,Grapes,14144.56,39.4
Goa,Verna,Onion,18546.04,64.8
Tamil Nadu,Tirupur,Soybean,44046.84,67.1
Maharashtra,Nashik,Rice,36959.38,85.7
Punjab,Amritsar,Maize,14970.17,57.3
Uttar Pradesh,Kanpur,Wheat,28610.0,40.2
Madhya Pradesh,Gwalior,Cotton,7547.95,56.5
Karnataka,Shimoga,Potato,15458.19,35.9
Gujarat,Ahmedabad,Tomato,33306.74,74.7
Haryana,Hisar,Apple,33139.36,62.7
Rajasthan,Udaipur,Grapes,21486.49,55.5
Goa,Verna,Onion,46799.55,44.1
Tamil Nadu,Tirupur,Soybean,46054.48,43.8
Maharashtra,Nashik,Rice,19956.53,81.5
Punjab,Amritsar,Maize,43341.26,35.3
Uttar Pradesh,Kanpur,Wheat,25523.61,72.4
Madhya Pradesh,Gwalior,Cotton,21267.47,41.0
Karnataka,Shimoga,Potato,9659.66,71.5
Gujarat,Ahmedabad,Tomato,23813.09,75.2
Haryana,Hisar,Apple,42093.28,92.7
Rajasthan,Udaipur,Grapes,49530.9,58.3
Goa,Verna,Onion,22793.78,75.9
Tamil Nadu,Tirupur,Soybean,14028.8,86.3
Maharashtra,Nashik,Rice,37047.38,95.0
Punjab,Amritsar,Maize,44234.86,64.8
Uttar Pradesh,Kanpur,Wheat,31993.74,36.3
Madhya Pradesh,Gwalior,Cotton,32798.36,92.7
Karnataka,Shimoga,Potato,21866.14,62.9
Gujarat,Ahmedabad,Tomato,40480.11,85.8
Haryana,Hisar,Apple,20081.06,74.0
Rajasthan,Udaipur,Grapes,37607.66,38.4
Goa,Verna,Onion,48326.53,76.2
Tamil Nadu,Tirupur,Soybean,44898.98,86.0
Maharashtra,Nashik,Rice,31946.49,41.0
Punjab,Amritsar,Maize,16193.62,48.8
Uttar Pradesh,Kanpur,Wheat,27201.74,75.0
Madhya Pradesh,Gwalior,Cotton,22085.52,53.0
Karnataka,Shimoga,Potato,23121.33,53.9
Gujarat,Ahmedabad,Tomato,45403.83,84.8
Haryana,Hisar,Apple,25136.65,55.1
Rajasthan,Udaipur,Grapes,11393.02,79.9
Goa,Verna,Onion,21791.71,44.2
Tamil Nadu,Tirupur,Soybean,4185.93,85.1
Maharashtra,Nashik,Rice,13890.27,71.1
Punjab,Amritsar,Maize,6556.4,54.8
Uttar Pradesh,Kanpur,Wheat,19064.85,71.9
Madhya Pradesh,Gwalior,Cotton,46751.08,69.5
Karnataka,Shimoga,Potato,36443.16,31.0
