crop,state,season,area_hectares,production_tons,rainfall_mm,fertilizer_kg_ha
Rice,Gujarat,Whole Year,2.18,5.85,1068.7,66.8
Maize,Goa,Kharif,4.56,11.44,446.9,81.2
Potato,Maharashtra,Rabi,8.13,174.62,493.6,116.1
Banana,Haryana,Kharif,35.9,1309.12,1226.7,186.9
Wheat,Haryana,Kharif,46.94,154.68,488.4,133.3
Cotton,Goa,Kharif,40.72,80.76,1071.1,126.3
Rice,Goa,Kharif,7.34,20.33,958.0,94.4
Wheat,Gujarat,Zaid,34.69,182.77,390.8,142.6
Chickpea,Karnataka,Kharif,42.52,93.62,481.9,79.8
Potato,Gujarat,Rabi,36.87,602.2,515.4,177.6
Banana,Tamil Nadu,Zaid,49.82,1854.63,1329.2,202.0
Grapes,Goa,Rabi,46.21,605.8,529.6,100.6
Tomato,Tamil Nadu,Whole Year,10.04,193.73,1045.9,158.1
Grapes,Punjab,Whole Year,15.69,337.24,873.4,152.6
Wheat,Haryana,Kharif,40.71,177.07,573.7,119.9
Maize,Haryana,Rabi,43.43,195.31,685.2,114.9
Apple,Goa,Zaid,27.35,302.93,1002.3,36.7
Cotton,Maharashtra,Whole Year,17.4,37.5,1107.0,84.4
Banana,Tamil Nadu,Whole Year,27.69,915.46,1498.7,189.9
Apple,Tamil Nadu,Zaid,33.79,442.74,877.9,86.2
Potato,Tamil Nadu,Rabi,37.31,585.89,406.1,155.2
Cotton,Goa,Rabi,36.62,82.98,788.4,74.8
Banana,Karnataka,Rabi,28.16,1084.82,933.6,210.5
Cotton,Tamil Nadu,Zaid,48.0,120.55,1007.7,96.3
Tomato,Karnataka,Rabi,43.83,1232.26,820.0,187.5
Wheat,Goa,Whole Year,8.17,44.53,485.3,143.1
Chickpea,Gujarat,Kharif,49.06,77.6,536.1,72.2
Cotton,Goa,Rabi,40.14,85.71,843.9,57.8
Maize,Karnataka,Kharif,24.47,124.75,721.1,94.6
Wheat,Maharashtra,Zaid,18.35,70.96,328.8,147.4
Chickpea,Punjab,Zaid,29.74,47.12,391.8,29.9
Rice,Goa,Rabi,9.26,29.19,811.7,108.1
Wheat,Punjab,Whole Year,8.34,39.7,200.0,116.0
Apple,Haryana,Kharif,34.88,435.43,843.6,127.2
Apple,Haryana,Kharif,4.1,64.07,1154.4,70.7
Apple,Rajasthan,Kharif,10.69,138.56,1053.5,103.9
Tomato,Karnataka,Zaid,30.87,634.62,688.2,126.6
Banana,Haryana,Kharif,49.85,1663.88,1167.2,188.6
Chickpea,Punjab,Whole Year,48.67,73.52,457.8,48.0
Chickpea,Haryana,Kharif,41.82,79.27,257.3,32.1
Grapes,Madhya Pradesh,Kharif,1.49,25.81,823.0,87.4
Chickpea,Uttar Pradesh,Rabi,48.96,75.4,200.0,42.4
Grapes,Gujarat,Rabi,22.8,298.92,498.4,138.4
Tomato,Maharashtra,Rabi,37.12,790.36,849.7,198.3
Potato,Punjab,Rabi,42.21,663.63,550.9,110.1
Potato,Gujarat,Whole Year,44.74,867.68,519.7,162.4
Rice,Tamil Nadu,Rabi,11.11,43.8,1122.3,168.4
Potato,Uttar Pradesh,Rabi,29.14,604.17,546.5,145.4
Tomato,Uttar Pradesh,Zaid,23.38,503.21,756.8,144.3
Maize,Madhya Pradesh,Zaid,30.4,122.79,494.1,97.5
Apple,Haryana,Rabi,47.85,539.44,975.0,98.5
Grapes,Karnataka,Kharif,46.64,894.34,518.5,170.5
Apple,Uttar Pradesh,Rabi,16.09,193.75,965.2,56.3
Potato,Madhya Pradesh,Kharif,45.18,952.5,663.7,130.1
Cotton,Maharashtra,Whole Year,32.96,39.0,875.4,34.6
Rice,Tamil Nadu,Zaid,4.87,15.99,1244.4,95.9
Grapes,Haryana,Rabi,38.55,718.58,620.3,110.7
Grapes,Rajasthan,Rabi,41.8,680.74,492.3,94.2
Wheat,Gujarat,Zaid,45.37,163.75,484.5,176.4
Rice,Goa,Whole Year,39.44,176.47,1239.2,172.4
Potato,Haryana,Whole Year,22.24,373.55,592.6,129.7
Maize,Karnataka,Rabi,43.11,219.78,917.7,118.3
Potato,Tamil Nadu,Whole Year,41.24,783.24,806.5,123.1
Apple,Madhya Pradesh,Kharif,10.35,115.96,1120.0,117.2
Maize,Punjab,Zaid,17.31,53.73,620.3,109.1
Grapes,Rajasthan,Whole Year,49.16,630.03,1026.7,148.7
Rice,Tamil Nadu,Zaid,1.2,4.39,1096.1,119.2
Banana,Uttar Pradesh,Zaid,46.06,1565.1,1005.1,197.2
Tomato,Tamil Nadu,Whole Year,15.79,362.26,421.5,141.1
Tomato,Punjab,Whole Year,32.54,776.49,757.7,184.0
Banana,Gujarat,Zaid,32.02,1344.29,1233.7,226.9
Rice,Gujarat,Kharif,37.81,144.56,1196.8,112.6
Apple,Goa,Rabi,28.09,335.63,709.5,104.9
Apple,Maharashtra,Rabi,9.97,96.6,804.3,79.2
Tomato,Punjab,Rabi,19.2,524.58,1068.7,133.3
Tomato,Uttar Pradesh,Rabi,9.43,218.18,566.6,208.0
Grapes,Gujarat,Whole Year,43.81,503.61,545.6,107.7
Grapes,Rajasthan,Zaid,18.72,338.21,590.6,171.0
Apple,Tamil Nadu,Whole Year,31.98,349.96,1245.5,115.1
Rice,Tamil Nadu,Zaid,10.61,35.97,1172.0,151.5
Wheat,Punjab,Whole Year,41.76,172.28,550.4,155.2
Banana,Tamil Nadu,Whole Year,19.33,834.8,1092.1,179.4
Tomato,Gujarat,Zaid,46.54,938.44,867.3,160.0
Chickpea,Goa,Kharif,25.7,37.34,612.3,30.5
Rice,Punjab,Zaid,2.0,6.98,1005.1,109.6
Banana,Goa,Kharif,34.65,1349.49,1259.4,195.5
Tomato,Tamil Nadu,Zaid,11.54,241.14,602.1,178.4
Maize,Maharashtra,Zaid,9.1,34.17,834.2,139.9
Maize,Maharashtra,Whole Year,8.31,32.66,403.3,118.8
Banana,Maharashtra,Kharif,9.02,292.65,1057.8,247.4
Chickpea,Goa,Whole Year,12.34,19.41,218.6,69.1
Cotton,Gujarat,Rabi,29.31,62.28,704.9,104.9
Apple,Tamil Nadu,Whole Year,36.12,475.13,963.2,118.6
Wheat,Madhya Pradesh,Kharif,34.8,136.57,555.5,121.5
Tomato,Tamil Nadu,Whole Year,36.6,783.51,675.5,171.4
Wheat,Goa,Rabi,18.08,59.83,494.7,105.3
Grapes,Tamil Nadu,Kharif,39.2,580.8,688.8,112.1
Cotton,Gujarat,Kharif,6.21,14.77,735.3,109.6
Tomato,Gujarat,Kharif,4.4,89.42,816.7,173.8
Banana,Uttar Pradesh,Rabi,19.12,685.83,1254.6,203.7
Cotton,Goa,Rabi,2.93,7.96,824.1,37.8
Cotton,Haryana,Kharif,13.24,29.28,690.8,81.0
Chickpea,Rajasthan,Zaid,7.48,11.86,628.9,57.8
Wheat,Madhya Pradesh,Whole Year,14.08,58.68,588.6,148.3
Banana,Maharashtra,Kharif,24.11,1007.7,1354.4,208.5
Wheat,Uttar Pradesh,Zaid,33.73,130.87,623.0,101.4
Grapes,Goa,Zaid,26.58,392.47,661.0,141.8
Tomato,Rajasthan,Kharif,4.18,81.65,737.4,189.8
Cotton,Tamil Nadu,Zaid,28.0,72.25,826.8,80.2
Wheat,Maharashtra,Zaid,29.72,162.24,372.4,145.1
Cotton,Uttar Pradesh,Zaid,20.46,47.17,991.3,96.6
Grapes,Tamil Nadu,Zaid,26.99,504.89,775.9,153.3
Chickpea,Uttar Pradesh,Rabi,43.14,81.13,580.8,76.4
Banana,Tamil Nadu,Kharif,15.75,620.89,1249.9,185.7
Grapes,Uttar Pradesh,Rabi,23.08,434.35,809.8,134.4
Chickpea,Madhya Pradesh,Rabi,23.87,38.48,324.5,27.1
Potato,Tamil Nadu,Kharif,42.71,918.4,521.3,157.7
Tomato,Uttar Pradesh,Zaid,46.91,833.44,755.9,170.6
Banana,Goa,Zaid,43.76,960.27,1242.2,167.1
Grapes,Goa,Kharif,33.52,769.26,626.3,165.3
Cotton,Karnataka,Zaid,14.74,35.39,772.8,147.7
Maize,Tamil Nadu,Whole Year,39.67,146.74,955.5,134.9
Wheat,Karnataka,Zaid,22.45,87.11,406.7,85.3
Banana,Madhya Pradesh,Zaid,29.71,928.58,1360.5,212.4
Potato,Maharashtra,Zaid,8.83,126.93,728.7,92.1
Maize,Gujarat,Kharif,23.55,101.33,721.8,59.5
Grapes,Madhya Pradesh,Whole Year,48.29,687.62,581.3,136.9
Banana,Karnataka,Zaid,33.59,956.44,997.8,190.7
Banana,Tamil Nadu,Kharif,15.24,568.44,1248.3,213.0
Chickpea,Madhya Pradesh,Zaid,40.32,44.67,422.8,25.1
Tomato,Gujarat,Rabi,46.36,869.15,964.3,164.5
Apple,Punjab,Whole Year,26.04,366.71,949.4,85.4
Banana,Gujarat,Whole Year,42.23,962.39,1096.2,188.8
Apple,Karnataka,Rabi,6.57,89.77,1206.3,102.6
Potato,Maharashtra,Zaid,12.61,229.62,648.3,149.4
Chickpea,Haryana,Kharif,28.31,52.5,573.5,29.7
Wheat,Rajasthan,Zaid,8.6,39.64,353.7,130.4
Chickpea,Haryana,Zaid,30.39,63.38,367.1,66.6
Wheat,Rajasthan,Kharif,43.38,143.34,382.7,117.6
Maize,Karnataka,Kharif,22.7,62.73,770.7,65.7
Apple,Karnataka,Zaid,18.62,185.97,588.7,69.3
Apple,Haryana,Zaid,7.88,77.66,851.0,96.2
Tomato,Goa,Whole Year,32.95,637.71,819.7,130.7
Cotton,Gujarat,Whole Year,45.4,100.19,667.2,97.9
Potato,Uttar Pradesh,Whole Year,45.77,848.34,687.9,182.6
Apple,Rajasthan,Whole Year,29.97,360.77,863.9,106.4
Banana,Uttar Pradesh,Whole Year,28.58,1008.51,1175.3,191.9
Apple,Punjab,Zaid,46.87,391.68,747.6,75.2
Grapes,Madhya Pradesh,Rabi,4.05,54.02,467.4,100.0
Chickpea,Rajasthan,Kharif,22.23,39.36,527.0,27.7
Wheat,Punjab,Zaid,19.4,81.69,598.2,80.8
Rice,Haryana,Whole Year,25.97,76.43,1063.0,95.2
Apple,Maharashtra,Rabi,33.18,270.32,710.3,102.4
Cotton,Tamil Nadu,Zaid,23.87,48.08,781.4,80.4
Tomato,Rajasthan,Kharif,43.16,914.57,690.0,130.4
Potato,Gujarat,Whole Year,11.43,186.3,627.4,148.9
Rice,Maharashtra,Rabi,23.17,87.49,823.6,149.3
Apple,Maharashtra,Zaid,16.66,209.97,972.1,129.5
Wheat,Rajasthan,Zaid,3.48,11.23,655.4,116.8
Chickpea,Rajasthan,Whole Year,9.14,18.41,390.4,25.7
Maize,Karnataka,Rabi,17.86,69.68,554.8,119.5
Wheat,Madhya Pradesh,Kharif,3.22,13.96,393.5,114.6
Apple,Karnataka,Whole Year,37.27,504.5,1141.3,65.7
Chickpea,Maharashtra,Whole Year,49.1,89.38,380.6,77.3
Chickpea,Uttar Pradesh,Kharif,18.04,32.16,371.3,20.0
Apple,Maharashtra,Zaid,27.41,315.81,733.9,132.4
Banana,Punjab,Kharif,9.19,327.53,990.6,196.2
Rice,Haryana,Rabi,20.43,63.44,970.7,101.9
Wheat,Uttar Pradesh,Zaid,27.42,101.78,498.9,110.3
Apple,Gujarat,Zaid,17.77,212.5,790.7,90.7
Cotton,Karnataka,Kharif,21.12,57.54,821.0,131.3
Cotton,Karnataka,Rabi,24.89,42.32,823.7,55.2
Maize,Tamil Nadu,Whole Year,31.79,143.09,589.1,73.1
Chickpea,Gujarat,Rabi,17.53,26.15,486.5,73.8
Maize,Rajasthan,Rabi,37.12,160.6,745.3,105.1
Rice,Punjab,Kharif,36.18,108.67,866.5,73.9
Potato,Rajasthan,Rabi,45.34,737.5,270.6,163.4
Grapes,Maharashtra,Rabi,17.11,294.98,777.4,143.6
Chickpea,Karnataka,Kharif,21.74,27.67,330.0,64.6
Rice,Rajasthan,Kharif,49.64,214.48,1150.2,110.2
Tomato,Rajasthan,Zaid,32.99,806.97,814.4,177.8
Rice,Madhya Pradesh,Rabi,30.28,128.95,980.5,106.1
Apple,Punjab,Zaid,44.68,523.91,1142.2,76.4
Wheat,Punjab,Kharif,1.65,7.2,289.0,163.1
Banana,Rajasthan,Whole Year,15.81,515.88,987.7,181.6
Grapes,Punjab,Kharif,34.06,402.35,523.3,165.2
Wheat,Tamil Nadu,Whole Year,32.11,137.91,486.9,127.7
Apple,Madhya Pradesh,Kharif,18.31,290.7,891.1,123.7
Rice,Maharashtra,Rabi,35.88,94.67,948.0,125.6
Cotton,Uttar Pradesh,Zaid,39.33,96.54,749.5,83.4
Grapes,Tamil Nadu,Whole Year,32.2,481.05,473.1,151.6
Chickpea,Haryana,Whole Year,46.23,102.81,679.2,66.8
Apple,Rajasthan,Whole Year,19.03,250.96,909.0,119.0
Apple,Karnataka,Zaid,49.25,561.46,700.1,131.2
Grapes,Madhya Pradesh,Whole Year,39.27,685.07,706.9,120.7
Wheat,Goa,Whole Year,22.04,72.15,200.0,115.1
Grapes,Tamil Nadu,Rabi,18.85,320.64,730.6,162.8
Grapes,Rajasthan,Kharif,19.33,291.61,458.1,133.0
Rice,Rajasthan,Whole Year,39.4,157.49,1327.6,99.1
Banana,Rajasthan,Rabi,16.51,537.14,1108.3,185.5
Chickpea,Madhya Pradesh,Kharif,49.03,94.1,617.5,44.0
Grapes,Tamil Nadu,Rabi,17.82,282.24,933.6,121.7
Rice,Rajasthan,Kharif,38.4,143.2,908.8,139.2
Tomato,Rajasthan,Kharif,38.71,1049.94,466.6,167.8
Tomato,Tamil Nadu,Whole Year,4.84,93.85,690.4,192.3
Tomato,Maharashtra,Kharif,46.47,1098.66,763.0,168.7
Maize,Haryana,Kharif,48.27,253.31,775.9,114.8
Grapes,Tamil Nadu,Rabi,22.79,405.29,492.6,154.2
Banana,Haryana,Rabi,15.18,560.69,1672.8,241.0
Potato,Punjab,Kharif,28.64,516.28,287.7,156.1
Maize,Maharashtra,Zaid,29.09,115.21,988.5,96.3
Apple,Uttar Pradesh,Rabi,38.76,278.17,829.3,57.8
Potato,Tamil Nadu,Whole Year,49.07,838.15,290.2,168.8
Cotton,Tamil Nadu,Whole Year,11.81,29.32,752.0,38.1
Cotton,Rajasthan,Rabi,9.0,19.29,670.5,99.0
Chickpea,Madhya Pradesh,Rabi,2.97,4.37,520.9,50.5
Grapes,Maharashtra,Zaid,7.34,89.56,244.3,154.8
Wheat,Tamil Nadu,Zaid,43.31,174.54,595.0,117.8
Potato,Gujarat,Zaid,16.44,270.85,452.3,114.9
Cotton,Uttar Pradesh,Zaid,2.46,4.86,713.1,88.0
Banana,Rajasthan,Kharif,27.22,951.06,1122.3,217.4
Banana,Maharashtra,Whole Year,12.39,332.41,986.4,254.2
Apple,Tamil Nadu,Whole Year,31.15,359.19,798.2,119.6
Wheat,Uttar Pradesh,Whole Year,31.8,151.25,461.0,110.5
Potato,Rajasthan,Kharif,5.74,89.53,729.3,170.1
Banana,Gujarat,Whole Year,23.42,568.23,774.1,171.2
Maize,Madhya Pradesh,Rabi,49.74,216.81,777.5,133.9
Tomato,Rajasthan,Kharif,42.57,935.16,646.7,159.4
Chickpea,Madhya Pradesh,Rabi,37.87,68.88,207.6,69.1
Cotton,Punjab,Whole Year,48.49,120.87,737.7,113.3
Wheat,Goa,Whole Year,7.68,36.71,484.3,200.4
Maize,Tamil Nadu,Zaid,13.71,59.9,727.2,91.5
Maize,Gujarat,Zaid,42.98,179.59,547.0,114.9
Apple,Tamil Nadu,Whole Year,28.85,428.49,967.3,136.6
Rice,Rajasthan,Zaid,36.41,135.57,1112.5,114.1
Grapes,Tamil Nadu,Kharif,11.98,146.99,697.8,116.2
Grapes,Uttar Pradesh,Kharif,43.34,664.08,678.4,124.2
Maize,Haryana,Zaid,22.75,102.6,858.1,80.3
Maize,Punjab,Rabi,21.0,77.08,469.4,92.4
Apple,Maharashtra,Rabi,35.15,391.61,917.0,88.9
Apple,Punjab,Whole Year,37.84,379.73,841.7,49.8
Chickpea,Rajasthan,Whole Year,22.4,50.48,345.3,65.8
Apple,Gujarat,Kharif,38.14,425.53,1096.7,52.2
Banana,Haryana,Whole Year,25.39,1081.96,1212.0,221.5
Potato,Haryana,Rabi,46.63,960.4,435.2,140.3
Chickpea,Maharashtra,Kharif,19.26,41.24,483.2,47.2
Chickpea,Tamil Nadu,Kharif,46.61,74.39,539.3,24.2
Grapes,Tamil Nadu,Rabi,21.13,244.56,660.8,136.7
Cotton,Gujarat,Rabi,32.73,83.15,1002.7,70.5
Rice,Gujarat,Zaid,44.85,151.26,1036.5,118.4
Potato,Gujarat,Zaid,27.72,545.64,569.9,183.9
Maize,Maharashtra,Rabi,34.17,180.29,583.4,138.7
Banana,Karnataka,Whole Year,9.23,303.93,1444.4,161.7
Grapes,Rajasthan,Rabi,5.81,72.73,366.5,133.9
Apple,Maharashtra,Zaid,15.07,162.77,808.9,74.0
Rice,Gujarat,Kharif,3.98,15.37,1031.1,143.9
Maize,Tamil Nadu,Zaid,30.33,149.73,567.9,82.6
Banana,Goa,Kharif,47.01,1647.42,1448.4,181.6
Apple,Uttar Pradesh,Rabi,43.37,644.91,1060.6,100.1
Maize,Goa,Kharif,1.22,4.96,641.8,107.2
Cotton,Tamil Nadu,Kharif,32.88,76.5,933.7,98.4
Cotton,Rajasthan,Zaid,46.1,117.84,1045.8,105.5
Rice,Haryana,Kharif,33.08,63.99,772.2,127.8
Grapes,Maharashtra,Zaid,24.83,349.33,635.8,149.7
Maize,Uttar Pradesh,Whole Year,26.86,132.96,690.9,116.1
Chickpea,Karnataka,Rabi,17.28,34.82,338.0,52.2
Tomato,Uttar Pradesh,Zaid,19.72,408.37,829.0,154.6
Grapes,Gujarat,Zaid,35.61,519.89,662.6,123.8
Banana,Punjab,Kharif,45.91,1183.37,1159.7,212.0
Wheat,Punjab,Whole Year,49.45,191.77,619.1,119.2
Grapes,Goa,Rabi,10.37,143.92,798.0,133.8
Rice,Punjab,Whole Year,47.16,139.14,975.9,81.4
Grapes,Rajasthan,Zaid,12.96,197.79,623.7,115.8
Tomato,Karnataka,Rabi,8.55,241.79,796.0,159.8
Grapes,Punjab,Kharif,38.75,534.14,691.8,131.4
Potato,Maharashtra,Rabi,5.1,78.9,512.3,128.8
Rice,Karnataka,Kharif,26.78,95.26,1352.4,129.0
Maize,Tamil Nadu,Zaid,10.04,43.67,690.5,99.6
Cotton,Tamil Nadu,Zaid,48.85,75.98,992.6,96.6
Grapes,Punjab,Kharif,18.93,290.45,575.6,80.3
Tomato,Punjab,Rabi,42.48,815.07,298.9,120.9
Rice,Karnataka,Zaid,47.68,136.06,836.5,126.1
Chickpea,Haryana,Kharif,48.92,75.96,466.6,25.8
Chickpea,Tamil Nadu,Zaid,15.62,23.09,200.0,62.4
Cotton,Rajasthan,Kharif,9.18,17.19,761.5,61.8
Maize,Gujarat,Rabi,48.5,196.15,421.1,129.9
Wheat,Madhya Pradesh,Zaid,41.6,172.94,778.5,144.0
Rice,Madhya Pradesh,Rabi,42.62,85.96,729.4,128.1
Tomato,Gujarat,Zaid,9.26,248.28,749.2,181.1
Tomato,Uttar Pradesh,Whole Year,35.42,962.46,828.0,125.7
Maize,Tamil Nadu,Whole Year,39.65,172.31,741.5,120.5
Apple,Gujarat,Zaid,17.76,189.84,1103.3,60.7
Tomato,Rajasthan,Kharif,41.19,704.95,515.5,172.6
Banana,Rajasthan,Whole Year,15.86,707.29,1147.9,235.9
Apple,Gujarat,Rabi,2.92,36.68,623.7,98.0
Rice,Goa,Rabi,5.92,20.84,1104.8,105.3
Maize,Haryana,Zaid,46.63,246.69,724.6,71.4
Tomato,Rajasthan,Whole Year,47.85,1245.68,741.4,172.3
Chickpea,Uttar Pradesh,Kharif,24.18,37.27,481.4,55.3
Chickpea,Haryana,Rabi,10.85,18.22,605.3,55.8
Banana,Karnataka,Rabi,24.57,803.1,1186.2,235.6
Apple,Madhya Pradesh,Kharif,12.61,174.14,857.0,124.9
Maize,Maharashtra,Rabi,9.25,41.05,691.0,102.7
Grapes,Haryana,Kharif,24.2,274.65,350.7,147.3
Wheat,Karnataka,Kharif,27.88,107.27,480.2,153.2
Wheat,Karnataka,Whole Year,12.68,29.42,338.0,96.0
Maize,Karnataka,Zaid,40.9,141.39,610.2,107.5
Wheat,Karnataka,Zaid,3.8,20.17,554.6,128.3
Apple,Madhya Pradesh,Rabi,48.8,657.36,1073.9,62.2
Grapes,Rajasthan,Zaid,47.98,648.81,680.5,120.5
Cotton,Tamil Nadu,Kharif,0.65,1.67,1026.4,94.6
Grapes,Tamil Nadu,Kharif,32.77,385.1,585.5,152.7
Wheat,Karnataka,Kharif,7.95,25.91,681.0,124.8
Potato,Gujarat,Whole Year,11.36,164.64,618.9,123.6
Rice,Tamil Nadu,Rabi,4.46,11.5,936.5,100.2
Wheat,Madhya Pradesh,Rabi,7.44,23.41,605.5,105.6
Rice,Gujarat,Zaid,17.86,62.61,905.5,80.1
Potato,Tamil Nadu,Rabi,39.47,693.37,530.3,145.1
Potato,Karnataka,Rabi,5.54,98.98,674.2,106.4
Tomato,Gujarat,Rabi,6.08,114.46,900.9,149.8
Banana,Tamil Nadu,Rabi,1.73,61.33,1223.2,228.2
Rice,Goa,Kharif,27.73,114.25,983.9,119.5
Potato,Punjab,Whole Year,37.29,716.41,485.6,123.1
Rice,Punjab,Rabi,49.22,218.03,1135.1,105.1
Tomato,Rajasthan,Whole Year,40.21,740.96,852.2,150.0
Banana,Rajasthan,Kharif,40.48,1583.59,1229.9,218.9
Banana,Madhya Pradesh,Whole Year,31.57,1070.17,950.8,183.9
Tomato,Goa,Zaid,5.7,128.37,702.4,108.4
Potato,Tamil Nadu,Zaid,1.57,35.35,892.3,154.8
Grapes,Goa,Zaid,46.45,669.94,654.1,123.7
Cotton,Punjab,Kharif,2.23,3.9,658.9,50.4
Banana,Tamil Nadu,Rabi,18.45,557.26,1207.1,149.1
Maize,Rajasthan,Rabi,37.12,162.45,760.6,68.2
Rice,Uttar Pradesh,Kharif,29.17,110.83,951.4,125.7
Apple,Punjab,Kharif,17.56,194.73,946.1,117.0
Cotton,Rajasthan,Whole Year,26.63,57.3,979.3,96.9
Banana,Punjab,Kharif,42.37,1610.51,1121.2,252.4
Banana,Rajasthan,Whole Year,25.55,639.49,1233.5,183.2
Apple,Punjab,Kharif,15.03,170.22,736.2,86.3
Chickpea,Tamil Nadu,Zaid,6.2,8.07,546.9,74.9
Cotton,Madhya Pradesh,Zaid,7.05,15.49,844.3,141.1
Apple,Haryana,Zaid,18.87,207.35,926.4,103.9
Potato,Rajasthan,Zaid,10.79,179.04,508.9,154.9
Banana,Karnataka,Rabi,42.18,1362.63,985.1,182.8
Apple,Haryana,Whole Year,21.55,303.95,977.2,114.6
Banana,Madhya Pradesh,Rabi,43.13,1687.95,1120.1,208.1
Maize,Madhya Pradesh,Whole Year,17.95,56.32,564.9,76.1
Cotton,Uttar Pradesh,Kharif,31.04,79.86,941.4,117.0
Rice,Goa,Whole Year,7.12,26.57,868.1,146.8
Apple,Haryana,Rabi,5.21,63.43,1027.0,96.9
Tomato,Goa,Whole Year,4.77,119.27,831.1,150.4
Wheat,Haryana,Kharif,49.88,160.63,490.8,113.3
Maize,Karnataka,Zaid,49.39,202.33,730.1,47.5
Banana,Rajasthan,Rabi,12.64,386.15,907.6,206.6
Potato,Haryana,Whole Year,2.02,28.64,805.5,94.5
Maize,Uttar Pradesh,Rabi,6.62,26.98,841.9,141.4
Chickpea,Rajasthan,Whole Year,48.17,72.19,502.6,21.7
Cotton,Karnataka,Whole Year,26.22,41.32,727.6,92.6
Wheat,Goa,Whole Year,32.94,107.3,534.0,74.2
Tomato,Uttar Pradesh,Zaid,7.08,183.76,854.4,146.2
Wheat,Rajasthan,Kharif,28.16,117.83,448.9,123.2
Apple,Rajasthan,Rabi,13.46,165.56,933.5,66.1
Cotton,Goa,Zaid,27.34,50.08,509.5,107.0
Cotton,Rajasthan,Whole Year,43.86,99.64,815.0,68.0
Cotton,Rajasthan,Rabi,3.06,6.58,725.8,127.4
Grapes,Uttar Pradesh,Zaid,9.0,170.22,694.5,168.7
Wheat,Tamil Nadu,Kharif,22.13,67.48,326.4,137.2
Grapes,Madhya Pradesh,Zaid,14.65,248.42,749.3,101.2
Apple,Punjab,Rabi,33.28,521.08,1026.5,146.2
Chickpea,Goa,Kharif,3.74,7.04,276.5,35.5
Maize,Goa,Kharif,9.75,44.38,716.1,120.4
Apple,Haryana,Kharif,15.69,238.78,1092.6,108.1
Wheat,Maharashtra,Zaid,22.77,104.05,626.9,143.6
Grapes,Goa,Whole Year,36.06,433.73,763.5,128.5
Cotton,Madhya Pradesh,Zaid,26.68,61.14,620.8,116.3
Maize,Uttar Pradesh,Zaid,22.09,90.7,783.0,88.9
Wheat,Uttar Pradesh,Rabi,34.64,118.11,563.1,90.1
Wheat,Tamil Nadu,Whole Year,14.12,62.32,500.2,152.0
Chickpea,Haryana,Whole Year,48.7,75.11,361.6,26.1
Tomato,Haryana,Kharif,49.71,1090.89,1001.6,181.4
Potato,Haryana,Rabi,34.17,477.91,274.5,176.9
Cotton,Karnataka,Whole Year,44.89,64.55,597.1,66.0
Cotton,Tamil Nadu,Whole Year,8.17,19.19,767.9,100.3
Cotton,Gujarat,Kharif,3.13,7.89,839.8,107.3
Grapes,Maharashtra,Whole Year,16.62,274.7,472.0,138.3
Cotton,Punjab,Zaid,49.66,98.53,659.7,75.3
Grapes,Goa,Rabi,22.05,326.53,587.4,117.2
Wheat,Rajasthan,Zaid,8.31,30.04,365.3,138.7
Cotton,Uttar Pradesh,Kharif,5.05,15.41,874.5,116.9
Maize,Haryana,Zaid,34.06,129.08,871.6,139.5
Rice,Goa,Whole Year,18.67,62.28,992.0,139.1
Banana,Rajasthan,Zaid,28.5,1123.25,1341.8,204.2
Banana,Punjab,Kharif,6.87,214.91,1311.4,178.0
Chickpea,Goa,Kharif,41.14,71.41,404.5,55.4
Potato,Madhya Pradesh,Zaid,17.99,415.58,444.0,169.2
Cotton,Rajasthan,Whole Year,42.55,87.77,710.3,44.5
Tomato,Gujarat,Zaid,0.65,14.53,734.9,174.6
Apple,Maharashtra,Rabi,2.53,37.01,865.3,110.3
Apple,Maharashtra,Kharif,28.52,320.46,1030.9,121.0
Banana,Rajasthan,Rabi,34.71,1010.31,1154.9,198.0
Chickpea,Punjab,Whole Year,17.26,33.93,369.4,59.0
Maize,Maharashtra,Kharif,30.53,114.03,957.9,83.2
Chickpea,Karnataka,Whole Year,18.3,31.66,568.8,55.5
Banana,Haryana,Whole Year,18.45,778.19,1015.6,221.3
Chickpea,Uttar Pradesh,Kharif,7.71,12.89,360.5,50.4
Tomato,Karnataka,Zaid,20.96,415.79,662.3,180.2
Wheat,Uttar Pradesh,Kharif,21.11,102.1,323.5,124.5
Chickpea,Madhya Pradesh,Kharif,18.25,34.18,574.7,35.8
Apple,Rajasthan,Whole Year,7.93,101.64,899.1,75.4
Rice,Maharashtra,Kharif,8.02,33.61,1179.0,115.3
Tomato,Gujarat,Zaid,17.52,332.77,681.1,183.0
Tomato,Maharashtra,Whole Year,2.6,60.64,779.4,144.7
Tomato,Haryana,Whole Year,47.57,957.33,748.8,105.7
Cotton,Goa,Kharif,41.15,100.27,993.7,83.1
Cotton,Tamil Nadu,Rabi,6.67,17.56,767.6,122.8
Potato,Tamil Nadu,Rabi,3.94,69.29,796.8,190.9
Chickpea,Rajasthan,Whole Year,25.53,48.03,398.2,43.7
Rice,Uttar Pradesh,Kharif,34.17,120.41,874.2,137.2
Banana,Tamil Nadu,Rabi,28.13,873.33,1416.3,149.5
Potato,Haryana,Zaid,13.5,282.07,553.6,151.4
Banana,Punjab,Whole Year,35.85,1055.97,1197.5,129.1
Apple,Tamil Nadu,Kharif,13.01,143.94,1158.9,88.7
